id;slug;name;code2;code3;source_slug;source_code2;source_code3;source_name;source_ref;source;first_scraped_at;last_scraped_at;created_at;updated_at
01KNDAWE6ZYSSJRVV5EMGMPBWY;brazil;Brazil;BR;BRA;brazil;BR;BRA;Brazil;brazil;sofascore;2026-04-04T22:47:40.513Z;2026-04-05T00:59:27.072Z;2026-04-04T22:47:40.513Z;2026-04-04T22:47:40.513Z
01KNDAWE719PKXHTFZQDZBEK5Z;argentina;Argentina;AR;ARG;argentina;AR;ARG;Argentina;argentina;sofascore;2026-04-04T22:47:40.513Z;2026-04-05T00:59:27.072Z;2026-04-04T22:47:40.513Z;2026-04-04T22:47:40.513Z
01KNDAWE71MT9D88M9DKBQ3G4S;portugal;Portugal;PT;PRT;portugal;PT;PRT;Portugal;portugal;sofascore;2026-04-04T22:47:40.513Z;2026-04-05T00:59:27.072Z;2026-04-04T22:47:40.513Z;2026-04-04T22:47:40.513Z
01KNDAWE72KF1R0DSM6W133GX2;ecuador;Ecuador;EC;ECU;ecuador;EC;ECU;Ecuador;ecuador;sofascore;2026-04-04T22:47:40.514Z;2026-04-05T00:59:27.072Z;2026-04-04T22:47:40.514Z;2026-04-04T22:47:40.514Z
01KNDAWE72WDG4511TFAHRP1QP;paraguay;Paraguay;PY;PRY;paraguay;PY;PRY;Paraguay;paraguay;sofascore;2026-04-04T22:47:40.515Z;2026-04-05T00:59:27.072Z;2026-04-04T22:47:40.515Z;2026-04-04T22:47:40.515Z
01KNDAWE731VNKMF8C9K2XMN0N;chile;Chile;CL;CHL;chile;CL;CHL;Chile;chile;sofascore;2026-04-04T22:47:40.515Z;2026-04-05T00:59:27.072Z;2026-04-04T22:47:40.515Z;2026-04-04T22:47:40.515Z
01KNDAWE733GEJKF15FE8ZH7N9;guinea;Guinea;GN;GIN;guinea;GN;GIN;Guinea;guinea;sofascore;2026-04-04T22:47:40.515Z;2026-04-05T00:59:27.072Z;2026-04-04T22:47:40.515Z;2026-04-04T22:47:40.515Z
01KNDAWE73AT2NMCQGRWAZM40H;uruguay;Uruguay;UY;URY;uruguay;UY;URY;Uruguay;uruguay;sofascore;2026-04-04T22:47:40.515Z;2026-04-05T00:59:27.073Z;2026-04-04T22:47:40.515Z;2026-04-04T22:47:40.515Z
