id;match;sort_order;team;player;related_player;manager;incident_type;incident_class;period;minute;added_time;reversed_period_time;is_home;impact_side;is_confirmed;is_rescinded;reason;description;is_injury;home_score;away_score;length;body_part;goal_type;situation;shot_type;player_x;player_y;pass_end_x;pass_end_y;shot_x;shot_y;goal_mouth_x;goal_mouth_y;goalkeeper_x;goalkeeper_y;source_ref;source;edited
01KNDAWE7TDE4FFR31XDAJB5WR;01KNDAWE7SW0N3R8XB5XB1FHDT;1;;;;;period;;FT;90;999;1;;neutral;;;;;;2;2;;;;;;;;;;;;;;;;15237889:period::FT:90:999:1:::::1;sofascore;false
01KNDAWE7THJBA7RNPTKVZ8D7Z;01KNDAWE7SW0N3R8XB5XB1FHDT;2;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7Q2MWZ3BKTJCNJDEJV;;;card;yellow;;90;8;1;true;away;;false;Argument;;;;;;;;;;;;;;;;;;;;124563585;sofascore;false
01KNDAWE7T7HX3MNE163E3NCXF;01KNDAWE7SW0N3R8XB5XB1FHDT;3;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QPV671DG1X5GFM6GC;;;card;yellow;;90;7;1;true;away;;false;Foul;;;;;;;;;;;;;;;;;;;;124563573;sofascore;false
01KNDAWE7TWFZAQAV1N7DMG472;01KNDAWE7SW0N3R8XB5XB1FHDT;4;;;;;injuryTime;;;90;0;1;;neutral;;;;;;;;6;;;;;;;;;;;;;;;15237889:injuryTime:::90:0:1:::::4;sofascore;false
01KNDAWE7TNXFNTAKKX5TD4MPV;01KNDAWE7SW0N3R8XB5XB1FHDT;5;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7Q4RDC6402FF31403G;;;card;yellow;;87;;4;true;away;;false;Argument;;;;;;;;;;;;;;;;;;;;124563540;sofascore;false
01KNDAWE7TNJC5A4TJ6TVJEMH6;01KNDAWE7SW0N3R8XB5XB1FHDT;6;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S69FQE1BRS53456H6;;;card;yellow;;87;;4;false;home;;false;Argument;;;;;;;;;;;;;;;;;;;;124563541;sofascore;false
01KNDAWE7T9NC0QKG7E5V90DXH;01KNDAWE7SW0N3R8XB5XB1FHDT;7;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7Q0ZES2WWJ3N36SPTJ;01KNDAWE7QMT6CADPRKGPJ9ZC2;;substitution;regular;;85;;6;true;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401574;sofascore;false
01KNDAWE7TF6A1B2C29YTCD67V;01KNDAWE7SW0N3R8XB5XB1FHDT;8;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7SA02P1KVPCTWPF4QB;01KNDAWE7RXY3ZN5AFB5ECFJHW;;substitution;regular;;85;;6;false;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401575;sofascore;false
01KNDAWE7TGZ0Y9VR2T9W40ZM9;01KNDAWE7SW0N3R8XB5XB1FHDT;9;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S69FQE1BRS53456H6;;;goal;regular;;84;;7;false;away;;;;;;2;2;;left-foot;regular;regular;goal;8.5;50.6;8.5;50.6;0;49.7;0;50.3;6.7;50.5;336350287;sofascore;false
01KNDAWE7TFDC74P4N4D90QFW6;01KNDAWE7SW0N3R8XB5XB1FHDT;10;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S7059WXW1VFKZJJ6G;01KNDAWE7RP8M1R02T7729AYR0;;substitution;regular;;83;;8;false;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401558;sofascore;false
01KNDAWE7THRW5X1C5MQ1KHSCD;01KNDAWE7SW0N3R8XB5XB1FHDT;11;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S1Q7SJQVSSTNF8DG2;01KNDAWE7R29RT92D47VF8BB96;;substitution;regular;;83;;8;false;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401557;sofascore;false
01KNDAWE7TZ0YMKB8T5M62F4YP;01KNDAWE7SW0N3R8XB5XB1FHDT;12;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S17HCHYRT0KDBD4A6;01KNDAWE7R2KF2A5QV1FVY7458;;substitution;regular;;83;;8;false;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401556;sofascore;false
01KNDAWE7TSSTVCMPDHPJ5CEC3;01KNDAWE7SW0N3R8XB5XB1FHDT;13;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7RXY3ZN5AFB5ECFJHW;;;card;yellow;;81;;10;false;home;;false;Foul;;;;;;;;;;;;;;;;;;;;124563525;sofascore;false
01KNDAWE7TE7H8BKVN8R30MJHM;01KNDAWE7SW0N3R8XB5XB1FHDT;14;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7Q4RDC6402FF31403G;01KNDAWE7Q5M9HQ01SK8V0Q6F2;;substitution;regular;;76;;15;true;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401534;sofascore;false
01KNDAWE7T4GYWRH0YRWT83GWY;01KNDAWE7SW0N3R8XB5XB1FHDT;15;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S69FQE1BRS53456H6;01KNDAWE7R3MS6EQCHAW7F1XP5;;substitution;regular;;76;;15;false;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401543;sofascore;false
01KNDAWE7TTEMHBY8XPS47HBJ3;01KNDAWE7SW0N3R8XB5XB1FHDT;16;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7RP8M1R02T7729AYR0;;;goal;ownGoal;;74;;17;true;away;;;;;;2;1;;left-foot;own;regular;goal;7.6;45.2;95.9;54.1;100;48.4;0;48.4;1.5;46.6;336349950;sofascore;false
01KNDAWE7THHE9DN6ZWVXM09AR;01KNDAWE7SW0N3R8XB5XB1FHDT;17;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QAZP1GP2Y9W8C1KMZ;;;varDecision;goalAwarded;;64;;27;true;home;false;;;;;;;;;;;;;;;;;;;;;;94328;sofascore;false
01KNDAWE7TYGNDGZWV8WE4RGEQ;01KNDAWE7SW0N3R8XB5XB1FHDT;18;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QAZP1GP2Y9W8C1KMZ;01KNDAWE7QYP2B6W09CCBK6TSY;;substitution;regular;;61;;30;true;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401455;sofascore;false
01KNDAWE7TK56R5K81G2C3XETP;01KNDAWE7SW0N3R8XB5XB1FHDT;19;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QDAY8HHMW79584183;01KNDAWE7QTG10A30J0WY452SV;;substitution;regular;;61;;30;true;neutral;;;;;false;;;;;;;;;;;;;;;;;;125401454;sofascore;false
01KNDAWE7T04GSK98AJSC2M0ZJ;01KNDAWE7SW0N3R8XB5XB1FHDT;20;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QQJJQHVZCJE0S4DBP;;;card;yellow;;46;;45;true;away;;false;Foul;;;;;;;;;;;;;;;;;;;;124563411;sofascore;false
01KNDAWE7TEPQ57PX1JK088KGC;01KNDAWE7SW0N3R8XB5XB1FHDT;21;;;;;period;;HT;45;999;1;;neutral;;;;;;1;1;;;;;;;;;;;;;;;;15237889:period::HT:45:999:1:::::21;sofascore;false
01KNDAWE7TK2252K62HWR62YX7;01KNDAWE7SW0N3R8XB5XB1FHDT;22;;;;;injuryTime;;;45;0;1;;neutral;;;;;;;;1;;;;;;;;;;;;;;;15237889:injuryTime:::45:0:1:::::22;sofascore;false
01KNDAWE7TN8WVCDDM01E28F4M;01KNDAWE7SW0N3R8XB5XB1FHDT;23;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7Q5M9HQ01SK8V0Q6F2;01KNDAWE7QPV671DG1X5GFM6GC;;goal;regular;;44;;2;true;home;;;;;;1;1;;left-foot;regular;assisted;goal;10.8;52.2;83.9;55.2;100;48.1;0;48.1;98.9;49.8;336348181;sofascore;false
