id;match;team;player;jersey_number;position;substitute;is_missing;slot;minutes_played;rating;source_id;source;edited
01KNC1CSKD0GP3FQYCTNQ1J2HK;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEQE001K0P51T076WX;16;D;false;false;7;90;7.1;15237889:1977:851150;sofascore;false
01KNC1CSKD40V4PNBQ8EG5RBCR;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEC72PQ3RMSAANX5RA;17;M;false;false;4;85;6.8;15237889:1977:913598;sofascore;false
01KNC1CSKDC8P3AGW4VWJFHRWH;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE9XKZRE4B26340XGM;21;D;false;false;2;90;5.9;15237889:1977:822729;sofascore;false
01KNC1CSKDMCVTTM48P22M2485;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEBP26J8QG8Y2DR3QN;6;D;false;false;5;90;5.9;15237889:1977:333275;sofascore;false
01KNC1CSKDMGQK7EHSK95QZB46;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEEN0KGMWMNYTDWZQ6;4;D;false;false;3;90;6;15237889:1977:914487;sofascore;false
01KNC1CSKDZVDF2084RTNTVGMB;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE55PGSJS4WBCHDJ7P;22;G;false;false;1;90;7.4;15237889:1977:870748;sofascore;false
01KNC1CSKE01A2T1VNHSGE82WH;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEKM1RJPT73CWYRPBD;36;D;true;false;;;;15237889:1977:1829022;sofascore;false
01KNC1CSKE0NAPJ7V9HDV9ZWGQ;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE05C7VNCW19YQJNCZ;8;M;false;false;6;90;7.1;15237889:1977:831778;sofascore;false
01KNC1CSKE7K73CSETSP589XFA;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEB1VQT6JDG9GGYAMD;19;M;true;false;;13;6.5;15237889:1977:978562;sofascore;false
01KNC1CSKE8ZN0CRNAVR0KRY4W;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEYN5AZZ0E2VQEDB7J;5;M;true;false;;14;7.1;15237889:1977:1185617;sofascore;false
01KNC1CSKEBMBX9HAYAWAWCB9C;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFNJ5XRQTF2D2QB63B;40;D;true;false;;;;15237889:1977:1829020;sofascore;false
01KNC1CSKEFSWGPB2HNRDZRM1X;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEFSZRAZXRCR1VMEYS;28;F;true;false;;29;6.5;15237889:1977:871273;sofascore;false
01KNC1CSKEKWNJP3FA0464XXTD;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKET727V9JFXKF1FT40;7;F;false;false;11;90;6.3;15237889:1977:34705;sofascore;false
01KNC1CSKEM9QY5SYRZGNQ2XSC;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEDG78H1NXGYJJWSKN;27;F;true;false;;;;15237889:1977:1122552;sofascore;false
01KNC1CSKEMCRN9K0768MVS985;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFZ3JKYZ5R0Y2KRZWF;2;D;true;false;;;;15237889:1977:1046805;sofascore;false
01KNC1CSKENH2C4K80X5H9ZPQ7;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE2HW5F30FA3QSPZVN;92;M;false;false;10;61;6.2;15237889:1977:147464;sofascore;false
