id;slug;name;short_name;first_name;last_name;position;height;country;date_of_birth;source;source_id;edited
01KNCJNCK91BC8HVNVPSG094SB;hulk;Hulk;Hulk;;;F;180;01KNCJNCJZ3XS6K7EVSFKHV2S5;1986-07-25;sofascore;34705;false
01KNCJNCK91MM433KYBQK67CV3;ruan;Ruan;Ruan;;;D;187;01KNCJNCJZ3XS6K7EVSFKHV2S5;1999-06-07;sofascore;914487;false
01KNCJNCK94B94VR7B7FK2YZD1;junior-alonso;Junior Alonso;J. Alonso;;;D;185;01KNCJNCK04Q50JMD1WVFF9VTN;1993-02-09;sofascore;333275;false
01KNCJNCK94C0BCDRQ4C7FEK8V;maycon;Maycon;Maycon;;;M;175;01KNCJNCJZ3XS6K7EVSFKHV2S5;1997-07-15;sofascore;831778;false
01KNCJNCK95VHJFWQJ3X4EB4ZB;gustavo-scarpa;Gustavo Scarpa;G. Scarpa;;;M;177;01KNCJNCJZ3XS6K7EVSFKHV2S5;1994-01-05;sofascore;559036;false
01KNCJNCK9EYZMBR98XZXN0MSV;victor-hugo;Victor Hugo;V. Hugo;;;M;184;01KNCJNCJZ3XS6K7EVSFKHV2S5;2004-05-11;sofascore;1170954;false
01KNCJNCK9F78ZZ85ZYDY00WB6;tomas-cuello;Tomás Cuello;T. Cuello;;;M;176;01KNCJNCJZ501QD1TE1P52FW7W;2000-03-05;sofascore;871273;false
01KNCJNCK9NPBPK44YP6N5FE4S;everson;Everson;Everson;;;G;193;01KNCJNCJZ3XS6K7EVSFKHV2S5;1990-07-22;sofascore;870748;false
01KNCJNCK9PAY2YQ2XZ191MR12;bernard;Bernard;Bernard;;;M;164;01KNCJNCJZ3XS6K7EVSFKHV2S5;1992-09-08;sofascore;241488;false
01KNCJNCK9PSGESRQ8KPR9F6FV;renan-lodi;Renan Lodi;R. Lodi;;;D;173;01KNCJNCJZ3XS6K7EVSFKHV2S5;1998-04-08;sofascore;851150;false
01KNCJNCK9QMHEVRG420884WDB;igor-gomes;Igor Gomes;I. Gomes;;;M;182;01KNCJNCJZ3XS6K7EVSFKHV2S5;1999-03-17;sofascore;913598;false
01KNCJNCK9RM8Z920NM6Y1KJ1J;dudu;Dudu;Dudu;;;F;167;01KNCJNCJZ3XS6K7EVSFKHV2S5;1992-01-07;sofascore;147464;false
01KNCJNCK9TW6D8BXCG14J2WVM;alan-franco;Alan Franco;A. Franco;;;M;174;01KNCJNCK0E179ZK8W9K26KZ0D;1998-08-21;sofascore;822729;false
01KNCJNCKA0JMCK7GNEX7MKB7M;agustin-giay;Agustín Giay;A. Giay;Agustín Giay;;D;180;01KNCJNCJZ501QD1TE1P52FW7W;2004-01-16;sofascore;1106603;false
01KNCJNCKA1QZBTA46A5KDQFPY;arthur-gabriel;Arthur Gabriel;A. Gabriel;;;D;176;01KNCJNCJZ3XS6K7EVSFKHV2S5;2005-09-04;sofascore;1633501;false
01KNCJNCKA2ESRQ4M0318TEP1P;ramon-sosa;Ramón Sosa;R. Sosa;;;F;178;01KNCJNCK04Q50JMD1WVFF9VTN;1999-08-31;sofascore;1015733;false
01KNCJNCKA441MBQMH75CDHDM3;murilo;Murilo;Murilo;;;D;188;01KNCJNCJZ3XS6K7EVSFKHV2S5;1997-03-27;sofascore;874729;false
01KNCJNCKA5AZWJWRAQRMH4PK6;alan-minda;Alan Minda;A. Minda;;;F;171;01KNCJNCK0E179ZK8W9K26KZ0D;2003-05-14;sofascore;1122552;false
01KNCJNCKA5FJDDZA8688NCN18;allan;Allan;Allan;Allan;;M;175;01KNCJNCJZ3XS6K7EVSFKHV2S5;2004-04-19;sofascore;1835889;false
01KNCJNCKA6FCDJ2SQRFRVX89R;alexsander;Alexsander;Alexsander;Alexsander;;M;178;01KNCJNCJZ3XS6K7EVSFKHV2S5;2003-10-08;sofascore;1185617;false
01KNCJNCKA6TNJA1Z5XE0QM207;khellven;Khellven;Khellven;;;D;176;01KNCJNCJZ3XS6K7EVSFKHV2S5;2001-02-25;sofascore;984896;false
01KNCJNCKA7AFCW666XGGP5TW0;mauricio;Mauricio;Mauricio;;;M;174;01KNCJNCK04Q50JMD1WVFF9VTN;2001-06-22;sofascore;986233;false
01KNCJNCKAAM2EY9DF2HYCTN8T;mamady-cisse;Mamady Cissé;M. Cissé;;;M;184;01KNCJNCK04AW2SXX4XBTMDFXF;2007-01-01;sofascore;2155474;false
01KNCJNCKAD0724JZQ6NT687RP;ivan-roman;Iván Román;I. Román;Iván Román;;D;183;01KNCJNCK0VP7SVC5DS81H9XSM;2006-07-12;sofascore;1464929;false
01KNCJNCKAD2MKMM4GSX9GGC1M;andreas-pereira;Andreas Pereira;A. Pereira;;;M;177;01KNCJNCJZ3XS6K7EVSFKHV2S5;1996-01-01;sofascore;285949;false
01KNCJNCKADFTZGPNE81VJR1ZV;natanael;Natanael;Natanael;;;D;172;01KNCJNCJZ3XS6K7EVSFKHV2S5;2002-01-05;sofascore;1046805;false
01KNCJNCKADPPYD401GW65F553;jose-lopez;José López;J. López;José López;;F;188;01KNCJNCJZ501QD1TE1P52FW7W;2000-12-06;sofascore;1094179;false
01KNCJNCKAE3JE0PR8FHXD0B0G;reinier;Reinier;Reinier;;;M;185;01KNCJNCJZ3XS6K7EVSFKHV2S5;2002-01-19;sofascore;978562;false
01KNCJNCKAF5PH46CEJJ6M5PYB;marlon-freitas;Marlon Freitas;M. Freitas;;;M;185;01KNCJNCJZ3XS6K7EVSFKHV2S5;1995-03-27;sofascore;840202;false
01KNCJNCKAFE8TTDDFYRVKKZ9M;riquelme-fillipi;Riquelme Fillipi;Riquelme;;;F;176;01KNCJNCJZ3XS6K7EVSFKHV2S5;2006-09-15;sofascore;1485294;false
01KNCJNCKAHQGZX620YK0Q0PWN;gustavo-gomez;Gustavo Gómez;G. Gómez;;;D;185;01KNCJNCK04Q50JMD1WVFF9VTN;1993-05-06;sofascore;220833;false
01KNCJNCKAJGCXNZ47NYA5FEHF;vitao;Vitão;V. F. C. Teixeira;Vitor;Fernandes Chaves Teixeira;D;194;01KNCJNCJZ3XS6K7EVSFKHV2S5;2008-03-05;sofascore;1829020;false
01KNCJNCKAM7XHMJ8QQZQJ74AE;lyanco;Lyanco;Lyanco;;;D;187;01KNCJNCJZ3XS6K7EVSFKHV2S5;1997-02-01;sofascore;797893;false
01KNCJNCKAMQDFBRC3YJVMNXVK;luighi-hanri;Luighi Hanri;Luighi;Luighi;;F;182;01KNCJNCJZ3XS6K7EVSFKHV2S5;2006-04-30;sofascore;1597267;false
01KNCJNCKAN5C5X87MEVBGZXC6;bruno-fuchs;Bruno Fuchs;B. Fuchs;;;D;190;01KNCJNCJZ3XS6K7EVSFKHV2S5;1999-04-01;sofascore;973737;false
01KNCJNCKANARXBWV9CWPJSB32;vitor-hugo;Vitor Hugo;V. Hugo;;;D;187;01KNCJNCJZ3XS6K7EVSFKHV2S5;1991-05-20;sofascore;794838;false
01KNCJNCKANJ9Q6KHDK6ZZEZ1B;kaua-pascini;Kauã Pascini;K. P. Resende;Kauã;Pascini Resende;D;172;01KNCJNCJZ3XS6K7EVSFKHV2S5;2008-03-05;sofascore;1829022;false
01KNCJNCKANRY1198S5205ZPWP;vitor-roque;Vitor Roque;V. Roque;Vitor Roque;;F;174;01KNCJNCJZ3XS6K7EVSFKHV2S5;2005-02-28;sofascore;1150391;false
01KNCJNCKAQB1620F7NB2QV2F3;indio;Índio;Índio;Hendel;dos Santos Nascimento;M;180;01KNCJNCJZ3XS6K7EVSFKHV2S5;2008-04-02;sofascore;1829023;false
01KNCJNCKAV20NTC7H187RP2JN;larson;Larson;Larson;Larson;;M;183;01KNCJNCJZ3XS6K7EVSFKHV2S5;2005-07-10;sofascore;2057364;false
01KNCJNCKAWM4V8WFE4QQ71Z6M;carlos-miguel;Carlos Miguel;C. Miguel;;;G;204;01KNCJNCJZ3XS6K7EVSFKHV2S5;1998-10-09;sofascore;973738;false
01KNCJNCKAZGF04SF3PTVBWWD5;angelo-preciado;Ángelo Preciado;Á. Preciado;;;M;178;01KNCJNCK0E179ZK8W9K26KZ0D;1998-02-18;sofascore;881844;false
01KNCJNCKAZGKT299F0T37GSHE;gabriel-delfim;Gabriel Delfim;G. Delfim;Gabriel Delfim;;G;192;01KNCJNCJZ3XS6K7EVSFKHV2S5;2002-07-10;sofascore;1117032;false
01KNCJNCKAZR6D0T2RBFQ5N34X;joaquin-piquerez;Joaquín Piquerez;J. Piquerez;;;D;183;01KNCJNCK0BZY8GNH7XBEQ4QZE;1998-08-24;sofascore;881110;false
