id;match;team;total_pass;accurate_pass;total_long_balls;accurate_long_balls;goal_assist;accurate_own_half_passes;total_own_half_passes;accurate_opposition_half_passes;total_opposition_half_passes;aerial_won;duel_won;total_clearance;ball_recovery;was_fouled;good_high_claim;saved_shots_from_inside_the_box;saves;punches;minutes_played;touches;rating;possession_lost_ctrl;expected_assists;total_ball_carries_distance;ball_carries_count;total_progression;keeper_save_value;rating_version_original;rating_version_alternative;total_shots;goals_prevented;pass_value_normalized;dribble_value_normalized;defensive_value_normalized;goalkeeper_value_normalized;statistics_type_sport_slug;statistics_type_name;aerial_lost;duel_lost;total_tackle;won_tackle;unsuccessful_touch;fouls;challenge_lost;outfielder_block;best_ball_carry_progression;total_progressive_ball_carries_distance;progressive_ball_carries_count;interception_won;total_cross;accurate_cross;dispossessed;big_chance_created;shot_off_target;blocked_scoring_attempt;total_offside;expected_goals;key_pass;shot_value_normalized;total_contest;won_contest;on_target_scoring_attempt;goals;expected_goals_on_target;total_keeper_sweeper;accurate_keeper_sweeper;own_goals;big_chance_missed;last_man_tackle;hit_woodwork;error_lead_to_a_shot;clearance_off_line;error_lead_to_a_goal;penalty_conceded;penalty_faced;penalty_won;penalty_miss;penalty_save;source_id;source;edited
01KNCAKH0TSTJZH516Q7VE3YJT;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;387;342;45;25;1;167;177;175;210;5;45;22;35;19;1;3;4;1;998;564;6.626666666666666;91;0.33922717;1568.4631605231257;171;709.9754828189843;0.5589;6.626666666666666;6.86;14;0.2073;0.07200000000000001;0.08066666666666666;-0.0946666666666667;0.3;football;team_aggregate;13;48;16;11;13;14;6;2;213.79676214787202;455.996112696468;20;6;13;4;9;1;8;4;4;0.5343000000000001;10;-0.11000000000000001;13;5;2;1;0.3073;;;;;;;;;;;;;;;01KNBXD28A1F2TFA7Q18WRHB2K:01KNBRNY9Z459GPXNMQ9BGZRFS;sofascore;false
01KNCAKH0VR99XCFQ568HZB6XR;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;337;284;38;21;1;178;195;106;142;13;48;17;28;12;;1;1;;1022;498;6.6312500000000005;103;1.09261281;1309.6322857678238;167;443.0572910266837;0.0804;6.6312500000000005;6.800000000000001;13;-1.6927;0.048;0.08571428571428573;-0.12187500000000001;-0.24;football;team_aggregate;5;45;17;8;11;20;5;4;112.54081727972101;240.249094188133;14;5;23;4;4;2;5;2;2;1.009;10;-0.07624999999999998;18;6;6;2;2.2073;1;1;1;1;;;;;;;;;;;01KNBXD28A1F2TFA7Q18WRHB2K:01KNBRNY9ZPJF74SWST8JR4TWW;sofascore;false
01KNCAKH0W46DWBABRKNPH291H;01KNBXD28A1F2TFA7Q18WRHB2K;481344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;team_aggregate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01KNBXD28A1F2TFA7Q18WRHB2K:481344;sofascore;false
01KNCAKH0W7AREJHBWEZ2JPWVJ;01KNBXD28A1F2TFA7Q18WRHB2K;1939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;team_aggregate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01KNBXD28A1F2TFA7Q18WRHB2K:1939;sofascore;false
